id,sess,key,block,auc,std_wtw,init_wtw,auc1,auc2,auc3,auc4,std_wtw1,std_wtw2,std_wtw3,std_wtw4,sell_RT_median,sell_RT_mean,sell_RT_se,condition
s0001,1,"('s0001', 1)",1,10.149766541465254,3.790738361897444,12.0,8.944070707070708,8.394921428571429,12.0,12.0,4.217004471443234,8.394921428571429,0.0,0.0,0.7415,0.8068965517241381,0.03643460163073003,LP
s0001,1,"('s0001', 1)",2,11.162408584169455,1.9560082479809082,,12.0,9.99458181818182,11.242,11.1608,0.0,9.99458181818182,1.0719738802788055,2.5175999999999994,0.709,0.8590000000000002,0.06007042214103577,HP
s0003,1,"('s0003', 1)",1,3.9080588731444,1.6760357026912938,12.0,4.203026315789474,3.7314900000000004,3.9489788359788354,3.735900284900285,2.4852725276921777,3.7314900000000004,1.4173110241702858,1.4233075955057715,0.787,0.831344827586207,0.033846812980607134,LP
s0003,1,"('s0003', 1)",2,8.127521538615307,4.457391085971122,,3.7141172413793098,12.0,10.674084033613443,11.059363636363635,2.6467862941582787,12.0,2.8089713586611538,2.974553359069293,0.726,0.7797499999999999,0.018022109781383043,HP
s0005,1,"('s0005', 1)",1,5.536144230769231,1.7026518890871563,10.58,6.844538461538461,5.116914285714286,5.034738095238096,5.141252525252526,2.752798442295644,5.116914285714286,0.551028478199492,0.6642279538041405,0.7084999999999999,0.7781129032258064,0.019459570201952,LP
s0005,1,"('s0005', 1)",2,10.688482926829268,2.6030186080969058,,8.846461538461538,12.0,11.386545454545455,11.2908,3.4208988385956878,12.0,1.939913604619657,1.4183999999999997,0.837,0.8197090909090909,0.01749681761339884,HP
s0006,1,"('s0006', 1)",1,7.228024083546462,1.5264973310283,12.0,8.241,6.956270833333333,6.8005,7.022222222222221,1.9867712873272931,6.956270833333333,1.3331080343505548,0.5155214787588666,0.745,0.7745932203389829,0.017823081501550115,LP
s0006,1,"('s0006', 1)",2,9.951942373991933,1.7860388820110413,,8.436625000000001,9.394857142857143,11.149999999999999,11.235666666666667,1.6457494688970737,9.394857142857143,0.743029205347946,1.7091012908023393,0.765,0.7285714285714286,0.029973652181088748,HP
s0007,1,"('s0007', 1)",1,5.017698522167488,2.1591876291055727,8.724,7.276757575757577,5.781092307692308,4.442571428571428,2.849,1.7085981145336848,5.781092307692308,0.9417676172485223,0.3795433346235222,0.746,0.7656969696969694,0.013347117009286386,LP
s0007,1,"('s0007', 1)",2,6.286856899649456,2.7657012254415774,,6.414807057416269,6.259322916666667,4.897078947368421,9.21848,3.144396365359507,6.259322916666667,2.287958195486454,3.164880416319075,0.797,0.8124705882352942,0.024565505793761253,HP
s0008,1,"('s0008', 1)",1,7.056724902607133,2.181757353047274,9.662,9.324,7.071449760765551,5.724857142857144,6.0570462962962965,1.6998728628929871,7.071449760765551,0.6878532710171403,1.763015337763681,0.724,0.803072727272727,0.027628609612518718,LP
