block,condition,auc,std_wtw,id,sess,key
1,LP,4.544346760015685,2.3363260278725138,s0003,2,"('s0003', 2)"
2,HP,7.329995728737425,3.593498831600466,s0003,2,"('s0003', 2)"
1,LP,5.527602590766053,1.8410466642504826,s0005,2,"('s0005', 2)"
2,HP,9.223432363521358,2.9615727444416264,s0005,2,"('s0005', 2)"
1,LP,6.817576912370543,2.850503187974176,s0006,2,"('s0006', 2)"
2,HP,8.900775719992271,3.645358923028037,s0006,2,"('s0006', 2)"
1,LP,4.117359581278984,1.2402935914849191,s0007,2,"('s0007', 2)"
2,HP,7.241935644079682,2.9379269383757816,s0007,2,"('s0007', 2)"
1,LP,4.356815193255857,1.1976023865106822,s0008,2,"('s0008', 2)"
2,HP,6.1883151642508505,1.4865060700261892,s0008,2,"('s0008', 2)"
1,LP,2.436303718805851,0.7424551362501493,s0009,2,"('s0009', 2)"
2,HP,3.6853991889943067,0.9596950255200974,s0009,2,"('s0009', 2)"
1,LP,5.5999561921698735,1.9350521067003357,s0010,2,"('s0010', 2)"
2,HP,6.073645277399788,2.3452352168332435,s0010,2,"('s0010', 2)"
1,LP,3.0400791159401104,0.9048404138451087,s0011,2,"('s0011', 2)"
2,HP,3.673655365027783,0.8373708526946058,s0011,2,"('s0011', 2)"
1,LP,9.898690002376103,2.6356284479617056,s0012,2,"('s0012', 2)"
2,HP,10.16623226219684,3.1542946932465075,s0012,2,"('s0012', 2)"
1,LP,4.880118056483576,1.3070549391708295,s0014,2,"('s0014', 2)"
2,HP,6.649480942388304,1.5274052904961812,s0014,2,"('s0014', 2)"
1,LP,4.456902909282258,3.0378999170732066,s0017,2,"('s0017', 2)"
2,HP,5.825280764042572,5.001976471756849,s0017,2,"('s0017', 2)"
1,LP,3.0166240376620417,1.2270534132856987,s0018,2,"('s0018', 2)"
2,HP,5.454529281104557,2.0960175822463762,s0018,2,"('s0018', 2)"
1,LP,10.387384833328458,2.46994501497384,s0020,2,"('s0020', 2)"
2,HP,10.336678573180096,2.496354436317845,s0020,2,"('s0020', 2)"
1,LP,10.726774729325447,2.395283025978178,s0021,2,"('s0021', 2)"
2,HP,10.578313547244113,2.9178757731310476,s0021,2,"('s0021', 2)"
1,LP,4.512447733954024,1.601130059292585,s0022,2,"('s0022', 2)"
2,HP,10.350654673526245,2.578480173690408,s0022,2,"('s0022', 2)"
1,LP,5.826260348706221,3.1617676324935364,s0025,2,"('s0025', 2)"
2,HP,5.987201815380261,3.7500221863527834,s0025,2,"('s0025', 2)"
1,LP,5.760114897993261,1.9679721056634798,s0026,2,"('s0026', 2)"
2,HP,6.110384542373844,2.1490123831762524,s0026,2,"('s0026', 2)"
1,LP,3.501540898827576,1.275135115610444,s0027,2,"('s0027', 2)"
2,HP,3.069287126312658,1.3808198081956204,s0027,2,"('s0027', 2)"
1,LP,11.698539408724304,1.1262125507584064,s0028,2,"('s0028', 2)"
2,HP,11.616967211262427,1.6356612843347242,s0028,2,"('s0028', 2)"
1,LP,3.4543606455581255,1.3531636070202315,s0029,2,"('s0029', 2)"
2,HP,7.461311982572552,2.9838279767495535,s0029,2,"('s0029', 2)"
1,LP,6.150846267027022,2.456793777404942,s0030,2,"('s0030', 2)"
2,HP,6.330143974024469,2.7554038446726303,s0030,2,"('s0030', 2)"
1,LP,3.722846412294907,1.0370586331337477,s0031,2,"('s0031', 2)"
2,HP,3.738847442054343,1.1253651384214018,s0031,2,"('s0031', 2)"
1,LP,7.549279128576236,2.04397778424378,s0032,2,"('s0032', 2)"
2,HP,8.45481957234666,2.5432704590038355,s0032,2,"('s0032', 2)"
