block,condition,auc,std_wtw,id,sess,key
1,LP,5.0821373145454185,2.699975401883322,s0003,1,"('s0003', 1)"
2,HP,7.729837866897967,4.427856787459987,s0003,1,"('s0003', 1)"
1,LP,6.2906294767874815,2.5214460300986934,s0005,1,"('s0005', 1)"
2,HP,10.3444038346936,2.7638202552988878,s0005,1,"('s0005', 1)"
1,LP,7.322531158454224,1.8263812736102998,s0006,1,"('s0006', 1)"
2,HP,10.056521521224791,2.034516022885218,s0006,1,"('s0006', 1)"
1,LP,4.914887367392099,2.783371339354041,s0007,1,"('s0007', 1)"
2,HP,6.882725148442688,3.0316743823733647,s0007,1,"('s0007', 1)"
1,LP,6.914101313947522,3.1310927247858222,s0008,1,"('s0008', 1)"
2,HP,8.584167931247471,3.1583052304402877,s0008,1,"('s0008', 1)"
1,LP,3.2704435994206333,1.3581226717659525,s0009,1,"('s0009', 1)"
2,HP,3.8125984537887447,1.5353169655736927,s0009,1,"('s0009', 1)"
1,LP,5.6295430560665025,3.633575106822878,s0010,1,"('s0010', 1)"
2,HP,7.639086478519195,3.691825772889678,s0010,1,"('s0010', 1)"
1,LP,4.326461239656223,1.6792863113240357,s0011,1,"('s0011', 1)"
2,HP,5.133357727435845,1.5186624390273062,s0011,1,"('s0011', 1)"
1,LP,4.931009949386138,1.4572684002213923,s0012,1,"('s0012', 1)"
2,HP,8.312667790162568,2.4411680872027346,s0012,1,"('s0012', 1)"
1,LP,9.037168518152608,2.051194174302371,s0014,1,"('s0014', 1)"
2,HP,9.836275364257151,2.224589195988576,s0014,1,"('s0014', 1)"
1,LP,2.9109106396357154,1.6991979905888468,s0017,1,"('s0017', 1)"
2,HP,5.494641428373264,4.6224300535003096,s0017,1,"('s0017', 1)"
1,LP,2.871561702206765,1.1738900033835493,s0018,1,"('s0018', 1)"
2,HP,4.893666734973016,2.6543912430211405,s0018,1,"('s0018', 1)"
1,LP,9.122597870384435,2.993844821487234,s0020,1,"('s0020', 1)"
2,HP,9.772330102890516,2.711567636872857,s0020,1,"('s0020', 1)"
1,LP,8.434421962214538,3.0620401805773847,s0021,1,"('s0021', 1)"
2,HP,10.241411767022786,2.957802702283943,s0021,1,"('s0021', 1)"
1,LP,6.250691301807157,3.5356287587040534,s0022,1,"('s0022', 1)"
2,HP,9.061989646129566,3.9623149269088564,s0022,1,"('s0022', 1)"
1,LP,4.582715965752753,1.4136992901506824,s0026,1,"('s0026', 1)"
2,HP,5.33655490413299,1.4357201323806643,s0026,1,"('s0026', 1)"
1,LP,4.7603110716772425,2.086807886253009,s0027,1,"('s0027', 1)"
2,HP,5.1351353688863695,2.1628397528930208,s0027,1,"('s0027', 1)"
1,LP,9.781058682189329,3.6183866546004495,s0028,1,"('s0028', 1)"
2,HP,10.384526759743933,3.2727165607209727,s0028,1,"('s0028', 1)"
1,LP,4.829926825295269,3.5267607664147933,s0029,1,"('s0029', 1)"
2,HP,8.516489148838499,4.390642005420501,s0029,1,"('s0029', 1)"
1,LP,6.734896223116186,3.4746020506551956,s0030,1,"('s0030', 1)"
2,HP,9.987369262674857,3.632086284069765,s0030,1,"('s0030', 1)"
1,LP,4.653037957975499,1.8633167563208342,s0031,1,"('s0031', 1)"
2,HP,5.1359033370050025,1.949194251288958,s0031,1,"('s0031', 1)"
