block,condition,auc,std_wtw,id,sess,key
1,LP,11.260117021170993,2.1514173708396873,s0001,1,"('s0001', 1)"
2,HP,11.438822035601914,1.8330885398714476,s0001,1,"('s0001', 1)"
1,LP,4.435473048945281,2.13214298287717,s0003,1,"('s0003', 1)"
2,HP,7.506277329218152,4.327697054617498,s0003,1,"('s0003', 1)"
1,LP,7.036166239419806,2.677097049457965,s0005,1,"('s0005', 1)"
2,HP,8.602732549414748,4.167824012196481,s0005,1,"('s0005', 1)"
1,LP,8.022783617585056,1.9871189479325821,s0006,1,"('s0006', 1)"
2,HP,10.046038943084984,2.496112647155619,s0006,1,"('s0006', 1)"
1,LP,4.271182704898923,1.6326991465012857,s0009,1,"('s0009', 1)"
2,HP,3.66984213394809,1.129739625557685,s0009,1,"('s0009', 1)"
1,LP,7.0903172378474535,3.8290078461799424,s0010,1,"('s0010', 1)"
2,HP,7.002642941702895,3.7373199044285776,s0010,1,"('s0010', 1)"
1,LP,5.428114284583158,1.6729267530435556,s0011,1,"('s0011', 1)"
2,HP,4.478262220700048,1.0800277110634293,s0011,1,"('s0011', 1)"
1,LP,5.236612770722884,1.3654906977204355,s0012,1,"('s0012', 1)"
2,HP,7.685185581952308,2.7132020135914763,s0012,1,"('s0012', 1)"
1,LP,6.485887215440099,1.8154010391668105,s0013,1,"('s0013', 1)"
2,HP,9.795969686809904,2.8839784517069162,s0013,1,"('s0013', 1)"
1,LP,8.36711226368754,1.8402857390647924,s0014,1,"('s0014', 1)"
2,HP,10.66379617484308,2.0297121335473554,s0014,1,"('s0014', 1)"
1,LP,6.2434561598329115,1.9120322521944892,s0015,1,"('s0015', 1)"
2,HP,6.252819510450342,2.0756132842854504,s0015,1,"('s0015', 1)"
1,LP,6.494056962164615,3.0411627512431085,s0016,1,"('s0016', 1)"
2,HP,6.537268025427856,3.3129638434072937,s0016,1,"('s0016', 1)"
1,LP,2.7883399963710245,1.2456595933032637,s0017,1,"('s0017', 1)"
2,HP,5.811095554643661,4.141469776930023,s0017,1,"('s0017', 1)"
1,LP,2.8618734643932897,1.0299205174794195,s0018,1,"('s0018', 1)"
2,HP,4.728284653698948,2.2742991694451753,s0018,1,"('s0018', 1)"
1,LP,11.336715235459343,1.8910662044390285,s0019,1,"('s0019', 1)"
2,HP,11.322140902521763,2.148531334169477,s0019,1,"('s0019', 1)"
1,LP,10.735128737577757,2.0251501580184517,s0020,1,"('s0020', 1)"
2,HP,8.416760368755405,2.8941263477236285,s0020,1,"('s0020', 1)"
1,LP,9.003360290168446,2.998718160638095,s0021,1,"('s0021', 1)"
2,HP,9.56603150796929,3.7827369865910527,s0021,1,"('s0021', 1)"
1,LP,8.816356809798187,3.6109218536376853,s0025,1,"('s0025', 1)"
2,HP,8.798636885201187,3.6835284573136975,s0025,1,"('s0025', 1)"
1,LP,5.325587957627875,1.549852492406019,s0026,1,"('s0026', 1)"
2,HP,6.737700601111671,2.0939856876286687,s0026,1,"('s0026', 1)"
1,LP,6.0081095362656125,2.06113378348744,s0027,1,"('s0027', 1)"
2,HP,3.94797702632399,1.5024773304151746,s0027,1,"('s0027', 1)"
1,LP,10.866769605432506,2.6433929995442123,s0028,1,"('s0028', 1)"
2,HP,11.186205213175805,2.350420678939232,s0028,1,"('s0028', 1)"
1,LP,5.734957607530856,1.8425547781442067,s0031,1,"('s0031', 1)"
2,HP,3.8409601696792834,1.3388471656876786,s0031,1,"('s0031', 1)"
1,LP,4.516583126588389,2.8055407433832564,s0036,1,"('s0036', 1)"
2,HP,3.8185991712124574,2.0694167372584005,s0036,1,"('s0036', 1)"
1,LP,3.9545894383686386,2.503518788439647,s0037,1,"('s0037', 1)"
2,HP,4.284130164288143,3.0803565005356477,s0037,1,"('s0037', 1)"
1,LP,3.6317584335861204,3.79152793116394,s0038,1,"('s0038', 1)"
2,HP,2.9508997729309367,2.659544318139029,s0038,1,"('s0038', 1)"
1,LP,7.026442238534379,2.662610783624541,s0039,1,"('s0039', 1)"
2,HP,6.94979693386001,2.6173808069935327,s0039,1,"('s0039', 1)"
1,LP,2.46353184727947,0.9897354263088621,s0040,1,"('s0040', 1)"
2,HP,3.2600994031955026,1.356181251140535,s0040,1,"('s0040', 1)"
1,LP,6.868604866177047,3.120733563689044,s0041,1,"('s0041', 1)"
2,HP,6.9516954344895625,3.4096424955795115,s0041,1,"('s0041', 1)"
1,LP,8.00063903147051,3.360652019728667,s0043,1,"('s0043', 1)"
2,HP,8.527170543516272,4.220241027082482,s0043,1,"('s0043', 1)"
1,LP,11.736346251562276,0.9584328741058148,s0044,1,"('s0044', 1)"
2,HP,11.897852751113621,0.671576560016265,s0044,1,"('s0044', 1)"
1,LP,6.734708298573265,2.8705519298653455,s0045,1,"('s0045', 1)"
2,HP,4.2838516171561976,1.797015744838181,s0045,1,"('s0045', 1)"
1,LP,4.6799329626001125,1.8076618671528297,s0046,1,"('s0046', 1)"
2,HP,4.574141663202342,1.5437506621665071,s0046,1,"('s0046', 1)"
1,LP,6.6817172948865275,2.4167223004738623,s0047,1,"('s0047', 1)"
2,HP,6.99611612614392,2.818134264741452,s0047,1,"('s0047', 1)"
1,LP,10.211777418482328,3.116824064878659,s0048,1,"('s0048', 1)"
2,HP,10.17369081408485,3.379229711033799,s0048,1,"('s0048', 1)"
1,LP,6.516118746134699,2.7700305448688813,s0049,1,"('s0049', 1)"
2,HP,6.6856166045321475,3.241283673852503,s0049,1,"('s0049', 1)"
1,LP,7.003045789670135,3.078052379214385,s0050,1,"('s0050', 1)"
2,HP,6.319075678957623,3.049330666456801,s0050,1,"('s0050', 1)"
1,LP,5.636888076939213,1.9873481632377175,s0051,1,"('s0051', 1)"
2,HP,6.022430868942747,2.4936532561332627,s0051,1,"('s0051', 1)"
1,LP,9.57798996359104,3.1583220998682804,s0052,1,"('s0052', 1)"
2,HP,9.297910215915513,3.4705012117507885,s0052,1,"('s0052', 1)"
1,LP,6.689556771682044,2.872025124848781,s0056,1,"('s0056', 1)"
2,HP,7.581017035601417,3.642095670626906,s0056,1,"('s0056', 1)"
1,LP,8.70003771536312,2.6682564579840586,s0058,1,"('s0058', 1)"
2,HP,9.92148891182713,2.591822840511504,s0058,1,"('s0058', 1)"
1,LP,11.182957131481006,1.606694200426722,s0059,1,"('s0059', 1)"
2,HP,11.520874339619247,1.4410698872351653,s0059,1,"('s0059', 1)"
1,LP,4.945749652115396,1.5016338211096847,s0060,1,"('s0060', 1)"
2,HP,4.719113546860427,1.2684522372032931,s0060,1,"('s0060', 1)"
1,LP,8.739401999310115,3.884480721556602,s0061,1,"('s0061', 1)"
2,HP,8.718268100975738,3.8479941185139586,s0061,1,"('s0061', 1)"
1,LP,10.983096343793099,2.6248333570942215,s0062,1,"('s0062', 1)"
2,HP,10.56388756948164,3.2673570619442245,s0062,1,"('s0062', 1)"
1,LP,9.732087058092942,3.083416078057118,s0063,1,"('s0063', 1)"
2,HP,7.4758466002919945,3.6321643914498063,s0063,1,"('s0063', 1)"
1,LP,7.577238752133103,3.1585813920804844,s0064,1,"('s0064', 1)"
2,HP,8.13884667785462,3.5218453930765135,s0064,1,"('s0064', 1)"
1,LP,9.697735049484715,3.27370265782242,s0065,1,"('s0065', 1)"
2,HP,9.700730813630019,3.2867255186017026,s0065,1,"('s0065', 1)"
1,LP,6.6094384867787594,3.0215529981303377,s0066,1,"('s0066', 1)"
2,HP,6.9613342287883,3.3050992123705085,s0066,1,"('s0066', 1)"
1,LP,6.665950900270824,2.8957671627950523,s0068,1,"('s0068', 1)"
2,HP,4.363422353599529,3.8151514843128815,s0068,1,"('s0068', 1)"
1,LP,4.873973079440525,2.5388392754449827,s0069,1,"('s0069', 1)"
2,HP,5.444109637619977,3.1381239089517776,s0069,1,"('s0069', 1)"
1,LP,5.704687865176803,1.5249924431563309,s0071,1,"('s0071', 1)"
2,HP,7.38932537465993,1.8082061128975475,s0071,1,"('s0071', 1)"
1,LP,5.77402050691263,1.5907494610333892,s0074,1,"('s0074', 1)"
2,HP,8.088049882389905,2.081042959571648,s0074,1,"('s0074', 1)"
1,LP,10.371023214426275,2.6573039801353966,s0075,1,"('s0075', 1)"
2,HP,10.141840445167851,2.8099042831022993,s0075,1,"('s0075', 1)"
1,LP,11.502179391122498,1.3951906597776607,s0076,1,"('s0076', 1)"
2,HP,7.70801302538963,2.9538873515333415,s0076,1,"('s0076', 1)"
1,LP,8.590020671353072,2.7920726152953796,s0077,1,"('s0077', 1)"
2,HP,5.196647818500999,1.9005586960678253,s0077,1,"('s0077', 1)"
1,LP,5.6986883360235785,2.0519348052003776,s0079,1,"('s0079', 1)"
2,HP,5.310545586917151,1.8352589168782305,s0079,1,"('s0079', 1)"
1,LP,8.975028329897473,2.9099242223247646,s0081,1,"('s0081', 1)"
2,HP,9.830591539311282,3.47689023625246,s0081,1,"('s0081', 1)"
1,LP,5.0738279675023605,2.316843180780033,s0082,1,"('s0082', 1)"
2,HP,3.119553899433618,1.3005137183466324,s0082,1,"('s0082', 1)"
1,LP,4.489517156362862,1.8270657460167423,s0083,1,"('s0083', 1)"
2,HP,3.9293538420032847,1.5857993127461874,s0083,1,"('s0083', 1)"
1,LP,4.698301020898876,1.4611176393500973,s0084,1,"('s0084', 1)"
2,HP,7.586218263476037,2.3576994086975294,s0084,1,"('s0084', 1)"
1,LP,5.165643198137465,1.8292767613882925,s0085,1,"('s0085', 1)"
2,HP,6.032899296095667,2.3133592088341888,s0085,1,"('s0085', 1)"
1,LP,11.834852642276422,0.6212428729803874,s0086,1,"('s0086', 1)"
2,HP,11.801163793484314,1.0279006061580596,s0086,1,"('s0086', 1)"
1,LP,10.868460837069247,2.718793787232993,s0087,1,"('s0087', 1)"
2,HP,10.416781101043076,3.371617929313667,s0087,1,"('s0087', 1)"
1,LP,5.247687873246896,2.0288167979420137,s0088,1,"('s0088', 1)"
2,HP,9.365478346152372,3.3671332827744336,s0088,1,"('s0088', 1)"
1,LP,2.6690748643253284,1.1589536759523933,s0090,1,"('s0090', 1)"
2,HP,6.147379481061501,3.945984269266913,s0090,1,"('s0090', 1)"
1,LP,5.0951563295990026,2.009534289660336,s0091,1,"('s0091', 1)"
2,HP,4.199698324089495,1.6136782332211592,s0091,1,"('s0091', 1)"
1,LP,7.496533545211224,2.6583149106977926,s0092,1,"('s0092', 1)"
2,HP,8.517790666691159,3.1677848607219263,s0092,1,"('s0092', 1)"
1,LP,10.645499010024114,2.5717277282810533,s0094,1,"('s0094', 1)"
2,HP,10.443879980090212,2.9282294648095784,s0094,1,"('s0094', 1)"
1,LP,5.277932822064607,1.132961094911748,s0096,1,"('s0096', 1)"
2,HP,6.851817665561905,1.4945420691678077,s0096,1,"('s0096', 1)"
1,LP,6.02597284497446,1.8266441911811757,s0100,1,"('s0100', 1)"
2,HP,7.477266655171161,2.799465405753447,s0100,1,"('s0100', 1)"
1,LP,7.1755204437171,1.5723009575651832,s0101,1,"('s0101', 1)"
2,HP,7.7144572506143945,1.8334833100135643,s0101,1,"('s0101', 1)"
1,LP,6.909359829103043,2.2177893403719535,s0103,1,"('s0103', 1)"
2,HP,9.711395021963066,2.79262056125996,s0103,1,"('s0103', 1)"
1,LP,10.575879223473384,2.0111157408140334,s0104,1,"('s0104', 1)"
2,HP,7.944012803577786,2.618519335509238,s0104,1,"('s0104', 1)"
1,LP,9.363174734088188,3.2246801579104507,s0105,1,"('s0105', 1)"
2,HP,9.673922542860275,3.114784932941094,s0105,1,"('s0105', 1)"
1,LP,5.638260914592047,1.7429058692276804,s0106,1,"('s0106', 1)"
2,HP,7.268102866438144,2.285453034513587,s0106,1,"('s0106', 1)"
1,LP,3.254132604453845,1.4343825973694782,s0107,1,"('s0107', 1)"
2,HP,5.964292709577285,2.7853707590578343,s0107,1,"('s0107', 1)"
1,LP,9.54151650450347,2.7210232923622866,s0108,1,"('s0108', 1)"
2,HP,4.683393162977148,1.9205035894761309,s0108,1,"('s0108', 1)"
1,LP,5.057965435617975,2.6761282887810234,s0110,1,"('s0110', 1)"
2,HP,4.250433410966329,1.9572381893842277,s0110,1,"('s0110', 1)"
1,LP,4.183032641744508,1.211372193723377,s0111,1,"('s0111', 1)"
2,HP,4.097369366018237,1.1187696064510164,s0111,1,"('s0111', 1)"
1,LP,4.862022370819388,4.44215721425767,s0113,1,"('s0113', 1)"
2,HP,4.006855378468992,3.4039349107091406,s0113,1,"('s0113', 1)"
1,LP,5.740641240789614,2.0065214838563383,s0115,1,"('s0115', 1)"
2,HP,8.480140567702726,3.545299272637019,s0115,1,"('s0115', 1)"
1,LP,8.50979610858827,1.7802758345847696,s0116,1,"('s0116', 1)"
2,HP,6.564290579449839,1.5301696316032636,s0116,1,"('s0116', 1)"
1,LP,11.856774251282662,0.6432515037347495,s0117,1,"('s0117', 1)"
2,HP,11.732248526377084,1.0228642483676542,s0117,1,"('s0117', 1)"
1,LP,3.699628528238223,1.4057995536052512,s0119,1,"('s0119', 1)"
2,HP,4.715486469607314,1.7849870229838032,s0119,1,"('s0119', 1)"
1,LP,7.964279842716041,2.8267573001423867,s0120,1,"('s0120', 1)"
2,HP,8.680155082343452,3.16745793515246,s0120,1,"('s0120', 1)"
1,LP,11.57874000174392,1.4681094271040425,s0121,1,"('s0121', 1)"
2,HP,11.444501812100723,1.7326481040098485,s0121,1,"('s0121', 1)"
1,LP,8.249512955878872,2.1438553283754107,s0122,1,"('s0122', 1)"
2,HP,7.033003647372341,2.2103171822784895,s0122,1,"('s0122', 1)"
1,LP,10.019122885612951,2.0196760966487637,s0123,1,"('s0123', 1)"
2,HP,10.753660061238804,1.9705726819025084,s0123,1,"('s0123', 1)"
1,LP,4.53294524051565,1.3784566910106577,s0126,1,"('s0126', 1)"
2,HP,5.590230380849768,1.6083785671470021,s0126,1,"('s0126', 1)"
1,LP,3.9661425664457433,2.1635570460670874,s0129,1,"('s0129', 1)"
2,HP,3.5093413453327464,1.9573235969987703,s0129,1,"('s0129', 1)"
1,LP,11.868046191553544,0.6587157484928781,s0130,1,"('s0130', 1)"
2,HP,11.85254024157442,0.7595007452497547,s0130,1,"('s0130', 1)"
1,LP,5.7802496833877814,2.0929708696472478,s0131,1,"('s0131', 1)"
2,HP,7.8447621172503075,3.685872417335388,s0131,1,"('s0131', 1)"
1,LP,8.909936120857399,3.236711948630995,s0133,1,"('s0133', 1)"
2,HP,9.162676220458343,3.2954353533486453,s0133,1,"('s0133', 1)"
1,LP,2.831425354180957,1.0771099977226282,s0134,1,"('s0134', 1)"
2,HP,5.847429483813082,3.5338755832330877,s0134,1,"('s0134', 1)"
1,LP,5.090280441535692,1.2544450005392358,s0136,1,"('s0136', 1)"
2,HP,4.397071094448291,1.087406582062397,s0136,1,"('s0136', 1)"
1,LP,7.278797285701242,2.2177014914950943,s0137,1,"('s0137', 1)"
2,HP,9.068017665656207,3.3141280011430894,s0137,1,"('s0137', 1)"
1,LP,9.824256632312988,3.0143082625082727,s0138,1,"('s0138', 1)"
2,HP,9.446155325491869,3.2806948629015578,s0138,1,"('s0138', 1)"
1,LP,8.669536425243674,3.857603164419775,s0140,1,"('s0140', 1)"
2,HP,8.350268066038854,4.172747490433209,s0140,1,"('s0140', 1)"
