block,condition,auc,std_wtw,id,sess,key
1,LP,4.843495203738785,2.277789138130832,s0003,1,"('s0003', 1)"
2,HP,7.799396564031914,4.420166059313398,s0003,1,"('s0003', 1)"
1,LP,6.556264331534758,2.4786768563919,s0005,1,"('s0005', 1)"
2,HP,8.495737775305516,4.114381570104464,s0005,1,"('s0005', 1)"
1,LP,7.864734951710631,2.0263297352299237,s0006,1,"('s0006', 1)"
2,HP,9.888814973484273,2.2696420532125283,s0006,1,"('s0006', 1)"
1,LP,4.354936341963169,1.510209091770134,s0009,1,"('s0009', 1)"
2,HP,3.6850722122692927,1.0926428869185754,s0009,1,"('s0009', 1)"
1,LP,6.841242689019099,3.807334979482107,s0010,1,"('s0010', 1)"
2,HP,6.728925313044553,3.7991847561698533,s0010,1,"('s0010', 1)"
1,LP,5.626873143855244,1.7379903067213527,s0011,1,"('s0011', 1)"
2,HP,4.533063008398752,1.1383390096918717,s0011,1,"('s0011', 1)"
1,LP,5.164922700766556,1.3344812819170082,s0012,1,"('s0012', 1)"
2,HP,7.691956127791334,2.5669650992372723,s0012,1,"('s0012', 1)"
1,LP,8.329138961420298,1.9164602158456288,s0014,1,"('s0014', 1)"
2,HP,10.752182840112214,1.902473071212271,s0014,1,"('s0014', 1)"
1,LP,2.862422065846918,1.2760563492579318,s0017,1,"('s0017', 1)"
2,HP,6.193160445851286,4.372453141134573,s0017,1,"('s0017', 1)"
1,LP,2.7928765077058904,1.1256806081112714,s0018,1,"('s0018', 1)"
2,HP,4.775251467049532,2.453494730138772,s0018,1,"('s0018', 1)"
1,LP,10.606564061382128,2.0709041992577673,s0020,1,"('s0020', 1)"
2,HP,8.142468328750965,2.7368599089151813,s0020,1,"('s0020', 1)"
1,LP,9.062645234414502,2.92342303854372,s0021,1,"('s0021', 1)"
2,HP,9.416561208997699,3.8982686797974226,s0021,1,"('s0021', 1)"
1,LP,9.566634000517729,3.184287343378055,s0025,1,"('s0025', 1)"
2,HP,9.089508094532993,3.6454562820981318,s0025,1,"('s0025', 1)"
1,LP,5.336155751168367,1.5901108604772944,s0026,1,"('s0026', 1)"
2,HP,6.563677670852779,2.164425382459649,s0026,1,"('s0026', 1)"
1,LP,6.1530446535570436,2.1006197277156664,s0027,1,"('s0027', 1)"
2,HP,4.026464544119085,1.5228821510519455,s0027,1,"('s0027', 1)"
1,LP,11.080713193707345,2.2875179440954048,s0028,1,"('s0028', 1)"
2,HP,11.163664870361226,2.267138842637029,s0028,1,"('s0028', 1)"
1,LP,5.7689005841244185,2.0132049724084813,s0031,1,"('s0031', 1)"
2,HP,3.8651713227556654,1.3542396982705063,s0031,1,"('s0031', 1)"
1,LP,4.651156425375518,2.8948254005094514,s0036,1,"('s0036', 1)"
2,HP,3.8758396572163845,2.120810983661647,s0036,1,"('s0036', 1)"
1,LP,3.8900029728831234,3.8401235790267747,s0038,1,"('s0038', 1)"
2,HP,3.141818123311798,3.241516688167645,s0038,1,"('s0038', 1)"
1,LP,7.26555987452264,2.5761328282204916,s0039,1,"('s0039', 1)"
2,HP,6.750491158949204,2.7047918852891635,s0039,1,"('s0039', 1)"
1,LP,2.4325935418527234,1.0625216853079316,s0040,1,"('s0040', 1)"
2,HP,3.237970372971568,1.415471514111966,s0040,1,"('s0040', 1)"
1,LP,6.9945791576494445,3.073916402295884,s0041,1,"('s0041', 1)"
2,HP,7.12480776608967,3.3560418152155598,s0041,1,"('s0041', 1)"
1,LP,7.863726457660436,3.2932058505446404,s0043,1,"('s0043', 1)"
2,HP,8.619886359291952,4.393080667452861,s0043,1,"('s0043', 1)"
1,LP,11.905911764705882,0.3170800133548483,s0044,1,"('s0044', 1)"
2,HP,11.819947024777553,0.7534647882228925,s0044,1,"('s0044', 1)"
1,LP,6.628288263367141,3.011196320598148,s0045,1,"('s0045', 1)"
2,HP,4.692988914833208,1.9035161033283878,s0045,1,"('s0045', 1)"
1,LP,4.7251975722241895,1.7956692860221803,s0046,1,"('s0046', 1)"
2,HP,4.501933159704005,1.5196956617425648,s0046,1,"('s0046', 1)"
1,LP,6.850950024628712,2.2519049364403534,s0047,1,"('s0047', 1)"
